"","X1h.m1.t","X1h.m1.u","X1h.m2.t","X1h.m2.u","X1h.m3.t","X1h.m3.u"
"Gm10094",86.5025947339851,81.8623009096397,80.4104330525665,71.2296880728454,82.6349563130999,66.8783660521127
"Slc38a7",337.360119462542,309.653051266898,258.921594429264,291.843860854019,266.171543492722,288.344430683699
"Got2",430.350408801576,326.262793480448,357.022322753395,308.661981648997,273.13027665593,260.935264268899
"Mir1186b",0,0,0,0,0,0
"Cdh8",0,0,0,0,0,0
"A330008L17Rik",0,0,0,0,0,0
"Gm15210",30.2759081568948,36.7787149014323,32.9682775515523,27.700434250551,24.3555660712295,30.6982663845763
"Gm20053",161.111082692047,134.064347866511,148.759301147248,129.598460243649,185.276270470424,146.91313198333
"Cdh11",12.9753892100978,8.30487110677504,20.1026082631416,22.7539281343812,22.6158827804273,27.4091664148003
"Gm20073",0,0,0,0,0,0
"4933400L20Rik",0,0,0,0,0,0
"Cdh5",1.08128243417481,13.0505117392179,2.412312991577,12.8609159020415,4.34920822700526,4.38546662636805
"LOC100861701",0,0,0,0,0,0
"Bean1",1.08128243417481,1.18641015811072,0.804104330525665,0.989301223233963,0,2.19273331318402
"Tk2",67.0395109188385,67.6253790123111,83.6268503746692,76.1761941890152,110.469888965934,80.0347659312169
"Cklf",67.0395109188385,69.9981993285325,68.3488680946815,63.3152782869737,66.1079650504799,76.7456659614408
"A730028G07Rik",38.9261676302933,53.3884571149824,46.6380511704886,47.4864587152302,67.847648341282,72.3601993350728
"Cmtm2a",0,0,0.804104330525665,0,0,0
"Cmtm1",0,0,0,0,0,0
"Cmtm2b",0,0,0,0,0,0
"Cmtm3",247.613677426032,275.247156681687,272.5913680482,261.175522933766,284.438218046144,212.69513137885
"Cmtm4",83.2587474314607,77.1166602771968,87.6473720272975,88.0478088678227,74.8063815044905,66.8783660521127
"Dync1li2",373.042439790311,373.719199804877,368.279783380755,369.998657489502,380.12079904026,400.173829656084
"Ccdc79",0,0,0,0,0,0
"Nae1",127.591327232628,153.046910396283,179.315265707223,177.084918958879,157.44133781759,158.973165205842
"Car7",1.08128243417481,2.37282031622144,0,0.989301223233963,1.7396832908021,1.09636665659201
"Gm6825",0,0,0,0,0,0
"Pdp2",33.5197554594192,40.3379453757645,31.3600688905009,35.6148440364227,24.3555660712295,46.0473995768645
"Cdh16",0,0,0,0,0,0
"Rrad",17.300518946797,11.8641015811072,14.473877949462,12.8609159020415,6.95873316320842,12.0600332225121
"Fam96b",70.2833582213629,62.8797383798682,63.5242421115275,57.3794709475699,52.1904987240631,73.4565659916648
"Ces2a",0,0,0,0,0,0
"4932416K20Rik",0,0,0,0,0,0
"Ces2b",0,0,0,0,0,0
"Ces2c",0,0,0,0,0,0
"Ces2d-ps",0,0,0,0,0,0
"Ces2e",0,0,0,0,0,0
"Ces2f",0,0,0,0,0,1.09636665659201
"Ces2g",0,0,0,0,0,0
"Ces2h",0,0,0,0,0,0
"Ces3a",0,0,0,0,0,0
"Ces3b",0,0,0,0,0,0
"Ces4a",0,0,0,0,0,0
"Cbfb",344.929096501766,257.451004310026,292.693976311342,205.774654432664,307.054100826571,235.718831167283
"D230025D16Rik",154.623388086998,123.386656443515,127.852588553581,100.908724769864,121.777830356147,110.733032315793
"B3gnt9-ps",1.08128243417481,2.37282031622144,2.412312991577,1.97860244646793,1.7396832908021,3.28909996977604
"Tradd",32.4384730252444,47.4564063244288,26.535442907347,30.6683379202529,27.8349326528337,26.3127997582083
"Fbxl8",6.48769460504888,23.7282031622144,7.23693897473099,9.89301223233963,11.3079413902137,9.86729990932811
"Hsf4",0,3.55923047433216,4.82462598315399,2.96790366970189,0,3.28909996977604
"Nol3",0,2.37282031622144,0,6.92510856263774,13.9174663264168,2.19273331318402
"4931428F04Rik",3.24384730252444,9.49128126488576,5.62873031367966,3.95720489293585,20.0063578442242,8.77093325273609
"Exoc3l",0,0,0,0,0,0
"Gm20163",0,2.37282031622144,0,0,0,0
"E2f4",139.485434008551,131.69152755029,129.460797214632,136.523568806287,123.517513646949,128.274898821265
"Elmo3",6.48769460504888,3.55923047433216,6.43283464420532,11.8716146788076,8.69841645401052,6.57819993955207
"Mir328",0,0,0.804104330525665,0,1.7396832908021,1.09636665659201
"Lrrc29",8.65025947339851,13.0505117392179,12.8656692884106,9.89301223233963,9.56825809941157,8.77093325273609
"Tmem208",72.4459230897125,62.8797383798682,77.9981200609895,63.3152782869737,66.1079650504799,87.7093325273609
"Fhod1",131.916456969327,72.3710196447539,103.729458637811,91.0157125375246,99.1619475757199,90.998432497137
"Slc9a5",22.7069311176711,22.5417930041037,23.3190255852443,22.7539281343812,26.0952493620316,21.9273331318402
"Plekhg4",4.32512973669926,1.18641015811072,0,0,1.7396832908021,1.09636665659201
"Kctd19",0,0,0,1.97860244646793,0.869841645401052,1.09636665659201
"Lrrc36",1.08128243417481,0,0,0.989301223233963,0.869841645401052,1.09636665659201
"Tppp3",0,1.18641015811072,3.21641732210266,0,8.69841645401052,3.28909996977604
"Zdhhc1",27.0320608543704,34.4058945852109,39.4011121957576,36.6041452596566,27.8349326528337,42.7582996070885
"Hsd11b2",0,0,0,0,0,0
"Atp6v0d1",689.858193003531,664.389688542003,578.151013647953,540.158467885744,559.308177992876,574.496128054214
"Agrp",0,0,0,0.989301223233963,0,2.19273331318402
"Gm8841",232.475723347585,218.299469092373,157.60444878303,191.924437307389,148.74292136358,197.345998186562
"Fam65a",89.7464420365096,156.606140870615,96.4925196630798,125.641255350713,111.339730611335,120.600332225121
"Mir1966",0,0,0,0,0,0
"Gm5914",0,0,2.412312991577,2.96790366970189,0.869841645401052,1.09636665659201
"Ctcf",237.882135518459,266.942285574912,232.386151521917,216.656967888238,239.206452485289,255.453430985939
"Rltpr",4.32512973669926,0,1.60820866105133,3.95720489293585,2.60952493620316,0
"Acd",60.5518163137896,61.6933282217575,64.3283464420532,39.5720489293585,56.5397069510684,53.7219661730086
"Pard6a",14.0566716442726,4.74564063244288,10.4533562968336,10.8823134555736,8.69841645401052,8.77093325273609
"E130303B06Rik",11.894106775923,11.8641015811072,13.6697736189363,10.8823134555736,13.0476246810158,17.5418665054722
"4933405L10Rik",0,0,0,0,0,0
"Gfod2",12.9753892100978,11.8641015811072,7.23693897473099,8.90371100910567,5.21904987240631,6.57819993955207
"Ranbp10",246.532394991858,230.16357067348,221.932795225084,249.303908254959,228.768352740477,219.273331318402
"Tsnaxip1",0,0,0,0,0,2.19273331318402
"Cenpt",27.0320608543704,36.7787149014323,35.3805905431293,41.5506513758265,33.05398252524,44.9510329202725
"Thap11",33.5197554594192,48.6428164825395,49.0503641620656,54.411567277868,49.58097378786,46.0473995768645
"Nutf2",134.079021837677,106.776914229965,93.2761023409772,99.9194235466303,97.4222642849178,100.865732406465
"Gm20195",0,0,1.60820866105133,0,1.7396832908021,0
"Edc4",207.606227361564,244.400492570808,217.912273572455,212.699762995302,200.933420087643,190.76779824701
"Nrn1l",1.08128243417481,0,0,0,0.869841645401052,1.09636665659201
"Pskh1",49.7389919720414,53.3884571149824,71.5652854167842,73.2082905193133,66.1079650504799,46.0473995768645
"Ctrl",0,0,3.21641732210266,2.96790366970189,1.7396832908021,0
"Psmb10",197.874685453991,309.653051266898,738.167775422561,813.205605498318,376.641432458655,481.304962243893
"Lcat",4.32512973669926,4.74564063244288,3.21641732210266,5.93580733940378,5.21904987240631,4.38546662636805
"Slc12a4",240.044700386809,293.043309053348,279.828307022931,281.95084862168,246.165185648498,300.404463906211
"Dpep3",2.16256486834963,7.11846094866432,4.02052165262833,0,0.869841645401052,0
"Dpep2",350.33550867264,271.687926207355,290.281663319765,226.549980120578,181.79690388882,163.35863183221
"Ddx28",47.5764271036918,28.4738437946573,56.2873031367966,41.5506513758265,32.1841408798389,32.8909996977604
"Dus2l",50.8202744062163,45.0835860082074,45.8339468399629,38.5827477061246,40.8825573338494,51.5292328598246
"Nfatc3",296.271386963899,240.841262096476,295.910393633445,283.929451068148,263.562018556519,272.995297491411
"Esrp2",0,0,0,0,0,0
"1810019D21Rik",0,0,0,0.989301223233963,0,0
"Pla2g15",178.411601638844,142.369218973286,158.408553113556,184.999328744751,120.907988710746,148.009498639922
"LOC100861797",0,0,0,0,0,0
"Slc7a6",124.347479930104,141.182808815176,98.1007283241312,111.791038225438,87.8540061855062,95.383899123505
"Slc7a6os",32.4384730252444,65.2525586960896,40.2052165262833,47.4864587152302,31.3142992344379,49.3364995466405
"Prmt7",61.6330987479644,92.5399923326362,40.2052165262833,37.5934464828906,40.0127156884484,42.7582996070885
"Smpd3",0,0,0,0,0,0
"Gm10629",0,0,0,0,0,0
"A930006D01Rik",0,0,0,0,0,0
"Zfp90",33.5197554594192,48.6428164825395,20.9067125936673,21.7646269111472,20.8761994896252,21.9273331318402
"6030452D12Rik",0,0,0,0,0,0
"Cdh3",1.08128243417481,0,1.60820866105133,7.91440978587171,9.56825809941157,4.38546662636805
"1110028F18Rik",0,0,0,0,0,0
"Cdh1",1.08128243417481,0,0,0,0,1.09636665659201
"Gm20254",0,0,0,0,0,0
"Tmco7",16.2192365126222,21.355382845993,20.1026082631416,20.7753256879132,24.3555660712295,12.0600332225121
"Has3",0,0,0,0,0,1.09636665659201
"Chtf8",156.785952955348,195.757676088269,164.841387757761,173.127714065944,172.228645789408,198.442364843154
"Cirh1a",81.0961825631111,105.590504071854,83.6268503746692,83.1013027516529,71.3270149228862,70.1674660218888
"Sntb2",117.859785325055,186.266394823383,155.192135791453,155.320292047732,132.21593010096,137.045832074001
"Vps4a",102.721831246607,145.928449447619,151.171614138825,138.502171252755,120.907988710746,146.91313198333
"Pdf",40.0074500644681,55.7612774312039,39.4011121957576,34.6255428131887,24.3555660712295,39.4691996373124
"Cog8",70.2833582213629,75.9302501190861,81.2145373830922,59.3580733940378,68.7174899866831,48.2401328900485
"Nip7",60.5518163137896,78.3030704353075,70.7611810862585,64.3045795102076,60.8889151780736,62.4928994257447
"Tmed6",0,0,0,0,0,0
"Terf2",52.9828392745659,62.8797383798682,85.2350590357205,62.3259770637397,72.1968565682873,66.8783660521127
"Gm8842",32.4384730252444,29.660253952768,37.7929035347063,29.6790366970189,41.7523989792505,33.9873663543524
"Cyb5b",334.116272160018,331.008434112891,258.117490098739,277.00434250551,226.158827804273,305.886297189171
"Nfat5",1205.62991410492,1401.15039672876,1105.64345447279,1154.51452751404,1152.54018015639,1138.02858954251
"Nqo1",3.24384730252444,11.8641015811072,6.43283464420532,8.90371100910567,8.69841645401052,1.09636665659201
"Nob1",50.8202744062163,60.5069180636467,36.1846948736549,48.4757599384642,33.923824170641,38.3728329807204
"Wwp2",233.55700578176,227.790750357258,262.942116081892,237.432293576151,198.32389515144,225.851531257954
"Mir140",0,0,0.804104330525665,0,1.7396832908021,0
"Psmd7",348.17294380429,469.818422611845,410.093208568089,479.811093268472,380.12079904026,446.221229232949
"3010033K07Rik",0,0,0,0,0,0
"Zfhx3",333.034989725843,201.689726878822,274.199576709252,171.149111619476,303.574734244967,251.067964359571
"Mir3108",0,0,1.60820866105133,0,0.869841645401052,0
"D030068K23Rik",0,0,0,0,0,0
"Gm1943",4.32512973669926,4.74564063244288,3.21641732210266,2.96790366970189,2.60952493620316,1.09636665659201
"Pmfbp1",0,0,0,0,0,0
"Dhx38",379.53013439536,329.82202395478,380.34134833864,356.148440364227,352.285866387426,382.631963150612
"Txnl4b",25.9507784201955,27.2874336365466,35.3805905431293,37.5934464828906,35.6635074614431,28.5055330713923
"Hp",6722.33289326482,762.861731665193,2980.81475325864,541.147769108978,1151.67033851099,1118.29398972385
"Dhodh",41.0887324986429,17.7961523716608,23.3190255852443,27.700434250551,26.9650910074326,37.2764663241284
"Pkd1l3",0,1.18641015811072,0.804104330525665,2.96790366970189,0.869841645401052,0
"2400003C14Rik",354.660638409339,365.414328698102,430.195816831231,432.324634553242,387.949373848869,395.788363029716
"Zfp821",41.0887324986429,13.0505117392179,36.1846948736549,29.6790366970189,31.3142992344379,37.2764663241284
"Atxn1l",255.182654465256,186.266394823383,217.912273572455,210.721160548834,236.596927549086,205.020564782706
"Ap1g1",709.321276818678,662.016868225782,705.199497871008,684.596446477903,705.441574420253,690.710993652967
"Snord71",6.48769460504888,4.74564063244288,3.21641732210266,4.94650611616982,1.7396832908021,5.48183328296006
"Phlpp2",63.795663616314,52.2020469568717,89.2555806883488,83.1013027516529,98.2921059303189,101.962099063057
"Marveld3",0,0,0,0,0,0
"Tat",0,0,0,0,0,1.09636665659201
"Chst4",0,0,0,0,0,0
"Zfp612",0,1.18641015811072,0,0,0,1.09636665659201
"Calb2",0,0,0,0,0,0
"Ftsjd1",28.1133432885452,43.8971758500967,33.7723818820779,31.6576391434868,33.05398252524,35.0837330109444
"Hydin",0,0,0,0,0,0
"LOC100861869",0,0,0,0,0,0
"Vac14",285.458562622151,321.517152848005,297.518602294496,266.122029049936,295.746159436358,291.633530653475
"Mtss1l",4.32512973669926,4.74564063244288,2.412312991577,4.94650611616982,6.95873316320842,6.57819993955207
"Il34",0,0,0,0,0,1.09636665659201
"Sf3b3",454.138622353422,488.800985141617,395.619330618627,407.592103972393,395.777948657479,470.341295677973
"Snord111",2.16256486834963,4.74564063244288,0,1.97860244646793,0,1.09636665659201
"Cog4",155.704670521173,143.555629131397,158.408553113556,167.19190672654,143.523871491174,138.142198730593
"Fuk",46.495144669517,42.7107656919859,36.1846948736549,24.7325305808491,24.3555660712295,30.6982663845763
"St3gal2",102.721831246607,122.200246285404,133.48131886726,103.876628439566,111.339730611335,107.443932346017
"Ddx19a",137.322869140201,141.182808815176,135.089527528312,166.202605503306,130.476246810158,142.527665356962
"Ddx19b",124.347479930104,125.759476759736,168.057805079864,152.35238837803,134.825455037163,131.563998791041
"Mir3473d",0,0,1.60820866105133,0.989301223233963,0,1.09636665659201
"Aars",388.180393868758,430.666887394191,475.225659340668,501.575720179619,467.974805225766,472.534028991157
"Exosc6",11.894106775923,18.9825625297715,11.2574606273593,16.8181207949774,5.21904987240631,8.77093325273609
"Clec18a",0,0,0,0,0,0
"Pdpr",56.2266865770903,49.8292266406503,48.2462598315399,47.4864587152302,68.7174899866831,62.4928994257447
"9430091E24Rik",8.65025947339851,7.11846094866432,12.061564957885,3.95720489293585,10.4380997448126,5.48183328296006
"Glg1",579.5673847177,555.239953995817,578.151013647953,541.147769108978,572.355802673892,514.195961941654
"Gm20333",0,0,0,0,0,0
"Rfwd3",160.029800257872,176.775113558497,161.624970435659,178.074220182113,176.577854016414,181.996864994274
"Gm6014",58.38925144544,30.8466641108787,45.8339468399629,39.5720489293585,26.0952493620316,41.6619329504964
"Mlkl",154.623388086998,272.874336365466,521.863710511157,742.965218648706,342.717608288014,391.402896403348
"Fa2h",0,0,0,0,0,0
"Wdr59",87.5838771681599,67.6253790123111,73.1734940778355,108.823134555736,77.4159064406936,66.8783660521127
"Znrf1",219.500334137487,218.299469092373,237.210777505071,290.854559630785,210.501678187055,214.887864692034
"Ldhd",3.24384730252444,1.18641015811072,3.21641732210266,0,0.869841645401052,0
"Zfp1",21.6256486834963,14.2369218973286,16.886190941039,18.7967232414453,14.7873079718179,14.2527665356962
"Ctrb1",0,0,0,0,0,0
"LOC100861890",0,0,0,0,0,0
"Bcar1",6.48769460504888,2.37282031622144,5.62873031367966,8.90371100910567,4.34920822700526,12.0600332225121
"Cfdp1",236.800853084284,202.876137036933,208.263021606147,233.475088683215,214.85088641406,231.333364540914
"Tmem170",4.32512973669926,11.8641015811072,21.710816924193,18.7967232414453,25.2254077166305,23.0236997884322
"Chst5",0,0,0,0,0,0
"Tmem231",1.08128243417481,0,0.804104330525665,2.96790366970189,1.7396832908021,1.09636665659201
"Gabarapl2",189.224425980592,183.893574507162,162.429074766184,156.309593270966,136.565138327965,161.165898519026
"Adat1",35.6823203277689,41.5243555338752,30.5559645599753,19.7860244646793,38.2730323976463,28.5055330713923
"Kars",206.524944927389,258.637414468137,311.188375913432,402.645597856223,221.809619577268,279.573497430963
"Terf2ip",40.0074500644681,43.8971758500967,32.1641732210266,41.5506513758265,33.05398252524,40.5655662939044
"Gm6793",432.512973669926,472.191242928067,421.350669195449,402.645597856223,391.428740430473,471.437662334565
"Cntnap4",0,0,0,0,0,0
"Gm10280",0,0,0,0,0,0
"Mon1b",162.192365126222,158.978961186837,157.60444878303,168.181207949774,137.434979973366,123.889432194897
"Syce1l",0,0,1.60820866105133,0,0.869841645401052,0
"Adamts18",0,0,0,0,0,0
"Nudt7",20.5443662493215,14.2369218973286,19.298503932616,14.8395183485095,23.4857244258284,23.0236997884322
"Vat1l",0,0,0.804104330525665,0,0.869841645401052,3.28909996977604
"4933408N05Rik",0,0,0,0,0,0
"Gm20381",0,0,0,0,0,0
"Clec3a",0,0,0,0,0,0
"Wwox",42.1700149328178,39.1515352176538,40.2052165262833,36.6041452596566,40.8825573338494,25.2164331016163
"Maf",104.884396114957,134.064347866511,132.677214536735,151.363087154796,149.612763008981,114.022132285569
"Dynlrb2",0,0,0,0,0,0
"Cdyl2",74.6084879580622,62.8797383798682,66.7406594336302,91.0157125375246,83.504797958501,89.902065840545
"4930563M20Rik",0,0,0,0,0,0
"2310061C15Rik",23.7882135518459,10.6776914229965,16.886190941039,20.7753256879132,11.3079413902137,10.9636665659201
"Cenpn",4.32512973669926,2.37282031622144,6.43283464420532,3.95720489293585,1.7396832908021,2.19273331318402
"Atmin",124.347479930104,97.2856329650791,96.4925196630798,116.737544341608,121.777830356147,103.058465719649
"1700030J22Rik",1.08128243417481,7.11846094866432,8.04104330525665,5.93580733940378,7.82857480860947,5.48183328296006
"Gcsh",84.3400298656355,86.6079415420826,64.3283464420532,64.3045795102076,67.847648341282,65.7819993955207
"Pkd1l2",3.24384730252444,1.18641015811072,4.02052165262833,1.97860244646793,4.34920822700526,4.38546662636805
"Bcmo1",0,0,0,0,0,0
"Gan",33.5197554594192,23.7282031622144,34.5764862126036,20.7753256879132,34.7936658160421,25.2164331016163
"Gm20204",23.7882135518459,10.6776914229965,14.473877949462,11.8716146788076,17.396832908021,13.1563998791041
"4933407C03Rik",506.040179193813,418.802785813084,481.658493984873,494.650611616982,609.758993426137,486.786795526853
"Plcg2",410.887324986429,461.51355150507,381.145452669165,386.81677828448,349.676341451223,391.402896403348
"Sdr42e1",22.7069311176711,18.9825625297715,24.12312991577,17.8074220182113,13.0476246810158,16.4454998488802
"Hsd17b2",0,0,0,0,0,0
"Mphosph6",48.6577095378666,56.9476875893146,53.8749901452196,70.2403868496114,59.1492318872715,53.7219661730086
