"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Canx",3368.26092807285,-0.0751039381141737,0.0929352703903878,-0.808131700684669,0.419014770244197,0.999474825042878
"Mir804",0,NA,NA,NA,NA,NA
"Hnrnph1",723.690097648476,0.0319673196245491,0.122671520987282,0.260592836603562,0.794406514427282,0.999474825042878
"Rufy1",177.128559599127,-0.0152454448350251,0.182230866803123,-0.0836600577195073,0.933326715090767,0.999474825042878
"Adamts2",3.23033108432098,0.688364748397728,1.2787613396853,0.538305880100453,0.590365892517879,NA
"Zfp354c",7.33396801743942,0.0624417721637732,0.780329825063201,0.0800197175069092,0.936221573952933,NA
"Zfp879",0.224551252898674,0,4.40735632410187,0,1,NA
"Grm6",0.765691213992498,-0.303391845412961,3.50603296985899,-0.086534224869301,0.931041750588365,NA
"Zfp454",0.0842403609972985,-1.20893361199149,4.40597477229972,-0.274385050861397,0.783788730018224,NA
"Zfp2",4.90648441456193,-0.280149216871007,1.06826287896274,-0.262247450873727,0.793130672612566,NA
"Zfp354b",0.826141640152456,0.0281709033731631,2.80300391934038,0.0100502547209397,0.991981191919707,NA
"4933414I15Rik",0,NA,NA,NA,NA,NA
"Prop1",0,NA,NA,NA,NA,NA
"Olfr1378",0,NA,NA,NA,NA,NA
"Olfr1377",0,NA,NA,NA,NA,NA
"Olfr51",0,NA,NA,NA,NA,NA
"Olfr54",0,NA,NA,NA,NA,NA
"Zfp354a",0.642379018899252,-0.0564594912138013,2.96766854515868,-0.0190248642510656,0.984821270193617,NA
"9230009I02Rik",0,NA,NA,NA,NA,NA
"Gm12569",0,NA,NA,NA,NA,NA
"BC049762",0.514497971317881,-1.23452097213919,3.47804868998964,-0.354946431800203,0.722629722720497,NA
"Clk4",208.185783341781,-0.211249258843217,0.202110797815764,-1.04521510540859,0.295923563576844,0.999474825042878
"Col23a1",5.75929387225282,-0.820417596251871,0.879296583736361,-0.933038534922657,0.350800072503291,NA
"Agxt2l2",42.1634370772572,-0.627803855574469,0.393317246135302,-1.59617678030447,0.110449330189938,0.999474825042878
"Hnrnpab",938.645521330086,-0.112219311477231,0.112782981440531,-0.995002171816168,0.31973520806515,0.999474825042878
"Nhp2",122.538312566676,-0.399570443593506,0.234655261311099,-1.70279771849551,0.0886059299771701,0.987953680738089
"Rmnd5b",53.4925677096443,-0.0553153772571342,0.3158333978778,-0.175141000378106,0.86096884249215,0.999474825042878
"N4bp3",10.7936013923505,-1.00309214186972,0.728920768878788,-1.37613329829065,0.168780368116662,NA
"D930048N14Rik",21.8416212215088,0.126971924221149,0.478286228143679,0.265472674624046,0.790645357380286,0.999474825042878
"0610009B22Rik",31.157051360431,-0.0745715526892952,0.411403415621191,-0.181261384465409,0.856162414641842,0.999474825042878
"Sec24a",339.451681726167,0.0764618349076235,0.156010604509454,0.49010665107057,0.624058431870667,0.999474825042878
"Sar1b",175.98591144639,-0.0482419895415044,0.205468470377693,-0.234790230602417,0.814371550666513,0.999474825042878
"LOC100861762",0.0727273474413688,0,4.40735632411827,0,1,NA
"Phf15",119.733749589897,0.627243502908743,0.285804601078201,2.19465852034033,0.0281881022970171,0.596907565001253
"Cdkn2aipnl",126.626934538975,0.268006619635219,0.216741698506045,1.23652541934723,0.216263323073016,0.999474825042878
"Ube2b",214.032820058582,0.192173782697472,0.206864929016236,0.928981938172757,0.352898446817597,0.999474825042878
"Cdkl3",9.39854292169655,-0.149470947599467,0.73398522729962,-0.20364299176617,0.838632494475487,NA
"Ppp2ca",616.175550602243,-0.088962053475434,0.125998299644473,-0.706057571621651,0.480152335582854,0.999474825042878
"Mir3061",3.30712290180475,0.0607352732282137,1.39438142954416,0.0435571443662075,0.965257413094472,NA
"Olfr1373",0,NA,NA,NA,NA,NA
"Olfr1372-ps1",0.471686039375976,-1.638771952251,4.04858251590021,-0.404776720201445,0.685641642298412,NA
"Olfr1371",0,NA,NA,NA,NA,NA
"Skp1a",298.542512630684,-0.0545096520683688,0.180334387918085,-0.302269870420551,0.762446344640863,0.999474825042878
"Tcf7",1.17738324490044,-1.90776186788052,2.40973072005285,-0.791690893926392,0.428540933220069,NA
"A630014C17Rik",0,NA,NA,NA,NA,NA
"Vdac1",594.194160640549,-0.0809025140772641,0.134473029647869,-0.601626320825192,0.54742290439466,0.999474825042878
"9530068E07Rik",554.558323624829,0.0630295636237357,0.131721881330953,0.478504884586132,0.632290898532884,0.999474825042878
"Fstl4",0,NA,NA,NA,NA,NA
"Gm11186",0,NA,NA,NA,NA,NA
"Hspa4",925.807424920985,-0.12575939031176,0.118849329673757,-1.05814135138138,0.289991004583318,0.999474825042878
"Zcchc10",34.8048391298939,-0.247766939042998,0.383950724661,-0.645309210607057,0.518726825051349,0.999474825042878
"Aff4",548.02610810987,-0.0553955130445275,0.133852716682038,-0.413854230363643,0.678980865235578,0.999474825042878
"Leap2",0,NA,NA,NA,NA,NA
"Uqcrq",118.435303637509,-0.194093974233008,0.255825921559396,-0.758695495162889,0.448034732316434,0.999474825042878
"Gdf9",0.547586093102903,0.709718805927692,3.39649913414098,0.208955980230859,0.834482602687956,NA
"Gm10447",0.106926123663825,0,4.40735632412288,0,1,NA
"Shroom1",0.274535617851735,0,4.40735632409135,0,1,NA
"Gm9837",0,NA,NA,NA,NA,NA
"Sowaha",0,NA,NA,NA,NA,NA
"Gm19835",0,NA,NA,NA,NA,NA
"8-Sep",566.298982749581,-0.0238339427571569,0.163576384103351,-0.145705279449741,0.88415405345443,0.999474825042878
"A430108G06Rik",0.552548661005603,2.51250841017662,3.40752604300256,0.737340926663238,0.460915049599995,NA
"Kif3a",175.610001499791,-0.178970615152459,0.224888513242755,-0.795819282060308,0.426137082632317,0.999474825042878
"Il4",0.327055308598876,-0.492204222594219,4.36253435059141,-0.112825294436362,0.910169064321264,NA
"Il13",0.0842403609972985,-1.20893361199149,4.40597477229972,-0.274385050861397,0.783788730018224,NA
"Rad50",148.38041449903,0.0726437759387035,0.197374810235331,0.36804988363049,0.71283603896564,0.999474825042878
"Il5",0,NA,NA,NA,NA,NA
"Irf1",1327.52779654616,-0.548939238588048,0.474368057518815,-1.15720110131209,0.247190207901598,0.999474825042878
"Gm12216",2.05648038844542,-3.02023280637253,1.81342546797737,-1.66548493980356,0.0958160457867134,NA
"Slc22a5",42.2634406061906,0.396154731336193,0.36235364704504,1.09328203142647,0.274269989700954,0.999474825042878
"Slc22a21",3.45662747966563,0.981610675856786,1.34219506168318,0.731347256356166,0.464567072739726,NA
"Slc22a4",109.291788279261,0.0227892229649109,0.301141127565239,0.0756762224713853,0.939676693454305,0.999474825042878
"Pdlim4",16.2533167092927,-0.222951418352231,0.576234342048727,-0.38691102227534,0.698822080871725,0.999474825042878
"P4ha2",32.2072940522683,-0.676484727603634,0.473081169096276,-1.42995488257526,0.152729968602724,0.999474825042878
"4933405E24Rik",0.0735102615013423,0.703842522613612,4.40735632412288,0.159697213216289,0.873119596259958,NA
"Csf2",12.8644273217946,-1.47105059990052,0.80812180302478,-1.82033276963251,0.0687083438970323,0.919973887236837
"Il3",0,NA,NA,NA,NA,NA
"Acsl6",0,NA,NA,NA,NA,NA
"Gm12224",0,NA,NA,NA,NA,NA
"4930404A10Rik",0,NA,NA,NA,NA,NA
"Fnip1",840.145814333708,0.0450244319814171,0.117987537282281,0.381603286402172,0.70275564619517,0.999474825042878
"Rapgef6",242.442096392422,-0.0310818405608233,0.181126518850932,-0.171602925722897,0.863749707182804,0.999474825042878
"Cdc42se2",617.620609703717,-0.109159434220239,0.141022244928312,-0.774058264890969,0.438896336474891,0.999474825042878
"LOC432562",0,NA,NA,NA,NA,NA
"Lyrm7",4.88473106424965,-0.0158115688848841,0.998696660879106,-0.0158322036152258,0.987368256883453,NA
"Hint1",293.872111725341,-0.0311707791464875,0.168120368531036,-0.185407511408906,0.852909417310523,0.999474825042878
"Gpx3",1.97740521015515,-0.00027900379666512,1.5195317234609,-0.000183611695864867,0.99985349906351,NA
"Tnip1",1198.37763132324,-0.230295398735005,0.117120066471682,-1.96631888687227,0.0492617864719177,0.799538869775403
"Anxa6",354.093532816401,0.0841777678708186,0.181403926032171,0.464034983762647,0.64262268153096,0.999474825042878
"Gm19911",0.231260883999983,0.39919416188252,4.37398024358214,0.0912656527125951,0.92728150922032,NA
"Ccdc69",5.20694174094257,0.629020649195456,1.11549730072173,0.563892578483586,0.572827241139499,NA
"Gm2a",380.882633157539,0.0544978399959837,0.150002182088334,0.363313648090072,0.716370599209916,0.999474825042878
"Slc36a3",0.148639300170021,0,4.40735632411275,0,1,NA
"Slc36a2",0.81003057435121,0.905069677236356,2.86226343233536,0.316207679213474,0.751844879400959,NA
"LOC100862205",0.184067568591644,0,4.40735632410847,0,1,NA
"4921508A21Rik",0.145454694882738,0,4.40735632411094,0,1,NA
"Slc36a1",348.619697550834,0.332669456393568,0.156086168240709,2.13131925873496,0.0330628495225196,0.645973220388094
"Fat2",0.191166484661124,-1.13299383353517,4.39507011327961,-0.257787430992707,0.796570965341629,NA
"LOC100862216",0,NA,NA,NA,NA,NA
"Sparc",71.7344236587466,-0.732444029579773,0.456189753794956,-1.60556878686273,0.108368688152402,0.999474825042878
"Atox1",211.900092792156,0.324765018091968,0.222524719569911,1.45945591446948,0.144439666033254,0.999474825042878
"G3bp1",347.297343276636,0.0568352329064769,0.147380767383244,0.385635343848391,0.699766753572708,0.999474825042878
"Gm12238",3.43130374339108,2.29225655639003,1.57107273777554,1.45903910192955,0.144554345797656,NA
"Glra1",0,NA,NA,NA,NA,NA
"Nmur2",0,NA,NA,NA,NA,NA
"Gria1",0,NA,NA,NA,NA,NA
"Fam114a2",115.083319453423,-0.0255161006269124,0.248459830113291,-0.102697086347027,0.918203386177193,0.999474825042878
"Mfap3",269.514068732152,0.119019464206127,0.1562030580869,0.761953483266076,0.446087767501282,0.999474825042878
"Galnt10",137.573809390299,0.24873194007165,0.243832303504572,1.02009428815073,0.307683745429323,0.999474825042878
"4933426K07Rik",0,NA,NA,NA,NA,NA
"Sap30l",33.9303348889978,-0.164566314707964,0.376069338952459,-0.437595670964199,0.661679409900922,0.999474825042878
"Hand1",0.0727273474413688,0,4.40735632411827,0,1,NA
"Larp1",1195.85913831556,-0.121694570480536,0.120194160905059,-1.01248321519264,0.311307068095165,0.999474825042878
"Gm12248",0.890857980329169,2.06529282554012,2.6223303126286,0.787579206019206,0.430942881648825,NA
"Gm12247",0,NA,NA,NA,NA,NA
"Cnot8",147.968190705675,0.0959952004650535,0.220043611670517,0.43625533927698,0.662651481077168,0.999474825042878
"Gemin5",124.018762524835,0.0223526167550358,0.202895421799338,0.110168167210507,0.912276007454989,0.999474825042878
"Mrpl22",39.19778643256,0.0351716518687468,0.372232176628978,0.094488478097916,0.924721134642229,0.999474825042878
"Gm12250",291.214167210809,-0.631196271384,0.501553894346047,-1.2584814483536,0.208217692298969,0.999474825042878
"Igtp",620.422221151405,-0.357595536979738,0.520925454710341,-0.686462014375124,0.49242181001043,0.999474825042878
"Irgm2",482.3217119273,-0.250499241926333,0.488245121300548,-0.513060409613666,0.607909064246527,0.999474825042878
"4930438A08Rik",0.0727273474413688,0,4.40735632411827,0,1,NA
"Zfp692",32.8874646281658,0.109504593636744,0.409423060446281,0.267460737354123,0.789114440378001,0.999474825042878
"Zfp672",47.9704259086117,0.04289750126041,0.330703421206675,0.129715928259481,0.896791180115868,0.999474825042878
"Sh3bp5l",55.5943385152613,0.0706369388219313,0.376005513053762,0.18786144449917,0.850985267388335,0.999474825042878
"2210415F13Rik",0,NA,NA,NA,NA,NA
"1810065E05Rik",0,NA,NA,NA,NA,NA
"Gm12253",0,NA,NA,NA,NA,NA
"4930504O13Rik",0,NA,NA,NA,NA,NA
"Olfr30",0,NA,NA,NA,NA,NA
"Olfr332",0,NA,NA,NA,NA,NA
"Olfr331",0,NA,NA,NA,NA,NA
"Olfr330",0,NA,NA,NA,NA,NA
"Olfr329-ps",0,NA,NA,NA,NA,NA
"Olfr328",0,NA,NA,NA,NA,NA
"Olfr224",0,NA,NA,NA,NA,NA
"Olfr325",0,NA,NA,NA,NA,NA
"Olfr324",0,NA,NA,NA,NA,NA
"Gm19984",0,NA,NA,NA,NA,NA
"2210407C18Rik",0,NA,NA,NA,NA,NA
"Olfr323",0,NA,NA,NA,NA,NA
"Trim58",0,NA,NA,NA,NA,NA
"Olfr179",0,NA,NA,NA,NA,NA
"Olfr320",0,NA,NA,NA,NA,NA
"Olfr319",0,NA,NA,NA,NA,NA
"Olfr318",0,NA,NA,NA,NA,NA
"Olfr317",0,NA,NA,NA,NA,NA
"Olfr316",0,NA,NA,NA,NA,NA
"Olfr315",0,NA,NA,NA,NA,NA
"Olfr314",0,NA,NA,NA,NA,NA
"Fam183b",0,NA,NA,NA,NA,NA
"Olfr313",0,NA,NA,NA,NA,NA
"Olfr312",0,NA,NA,NA,NA,NA
"Olfr311",0,NA,NA,NA,NA,NA
"Gm12258",32.285891052613,0.0987515773971184,0.397848712940801,0.248213891826294,0.803968918498722,0.999474825042878
"2810021J22Rik",33.7350347939265,0.301481535527101,0.362812277455075,0.830957369033443,0.405997712853027,0.999474825042878
"Zfp39",11.2106045406355,-0.275747774352384,0.672061082447553,-0.410301654945037,0.681584678226969,NA
"Butr1",0,NA,NA,NA,NA,NA
"Rnf187",178.028016830256,0.117422613604576,0.210472581327933,0.557899812240258,0.576912799753263,0.999474825042878
"Hist3h2ba",0.35559137356175,-1.17532839485304,4.12028266330253,-0.285254311632829,0.775449313302481,NA
"Hist3h2bb-ps",0.184067568591644,0,4.40735632410847,0,1,NA
"Hist3h2a",68.2864522487113,-0.239763997303176,0.300029581173661,-0.799134526553223,0.424212411431015,0.999474825042878
"Trim17",0.236064266454604,-1.21970610555809,4.40735632411131,-0.276743248301811,0.781977260935955,NA
"2310058D17Rik",9.47445999499417,0.19501151198926,0.800997374233889,0.243460862996933,0.807648399897468,NA
"Trim11",71.0250756472575,-0.257649377744204,0.279581824646776,-0.921552672709386,0.356761954574496,0.999474825042878
"Obscn",0,NA,NA,NA,NA,NA
"Gm10435",0.352540942038065,-1.05092439802448,4.35248549044309,-0.241453854431457,0.809203377343852,NA
"A230051G13Rik",13.2589227597775,0.177211557584087,0.640235937072724,0.276791019251951,0.781940577462422,0.999474825042878
"LOC100862303",1.0345649315404,-0.0857404812895391,2.22701969513177,-0.0385001001459333,0.969288951639595,NA
"Gjc2",0.240328588335799,0.794472787971358,4.39695618990216,0.180686992014136,0.856613269597352,NA
"Guk1",39.7104416282238,0.266070263510624,0.390136586423652,0.681992596361359,0.49524363237239,0.999474825042878
"2610507I01Rik",5.40827710567834,0.873235640738145,1.00466748563403,0.869178761356109,0.384749362294811,NA
"Mrpl55",33.5121483791192,0.21689219585664,0.447353024187661,0.484834535880226,0.627793722474347,0.999474825042878
"2310033P09Rik",28.194833717314,0.0444632525662201,0.472421116201719,0.0941178347905065,0.925015553153725,0.999474825042878
"Arf1",1161.96263898313,0.00632476993364392,0.115518012777455,0.0547513741067252,0.956336540093224,0.999474825042878
"Wnt3a",0,NA,NA,NA,NA,NA
"Wnt9a",2.92010205001476,0.527373430532726,1.39965799875619,0.376787351625452,0.706331641126226,NA
"Prss38",0.146237608942711,0.631295069607763,4.39732293946201,0.143563499497037,0.885845165189107,NA
"Snap47",72.1543773193802,0.00405994109865447,0.286549094969696,0.0141683961664015,0.988695633661671,0.999474825042878
"Jmjd4",60.8670991684721,0.246955193595805,0.308232466166217,0.801197864285433,0.423017107434586,0.999474825042878
"Zfp867",19.7787528659229,0.45101670558127,0.534072845152555,0.844485372500897,0.398398233842485,0.999474825042878
"Zkscan17",76.8738518526361,-0.455723766470429,0.299521810421528,-1.52150444680162,0.128133296254108,0.999474825042878
"4933439C10Rik",6.61048064929438,-0.194198309703489,0.80975771573132,-0.239822734542396,0.810467681600263,NA
"Nlrp3",672.281045175001,-0.149915133868625,0.12681277234671,-1.18217692977134,0.237135504603312,0.999474825042878
"Olfr222",0,NA,NA,NA,NA,NA
"Olfr223",0,NA,NA,NA,NA,NA
"Olfr225",0,NA,NA,NA,NA,NA
"Mprip",232.906292899083,0.0141950113725514,0.192370499650873,0.073789959470467,0.941177516426874,0.999474825042878
"1700007J10Rik",0.12271171239443,0,4.40735632411356,0,1,NA
"Pld6",0,NA,NA,NA,NA,NA
"Flcn",219.447210750224,-0.0981250149820112,0.170454964303513,-0.575665340009044,0.564841407044889,0.999474825042878
"Gm16062",3.36032421597269,-0.0143003099466751,1.24336556183605,-0.0115012916439138,0.990823499279284,NA
"Cops3",121.865877701492,0.179228155540009,0.232829719578639,0.769782121734139,0.441429146627962,0.999474825042878
"Nt5m",32.8790450572063,0.248539904888135,0.399019408679326,0.622876731011035,0.533365530123405,0.999474825042878
"1700013G23Rik",0.134866117698557,0.70383084585329,4.40735632412288,0.159694563836601,0.873121683375088,NA
"Med9",50.4527412151644,-0.148645724595992,0.338646725263163,-0.438940386860317,0.660704731867851,0.999474825042878
"Rasd1",0,NA,NA,NA,NA,NA
"Pemt",3.83456906428773,0.232765223301548,1.23177487844242,0.18896734084712,0.850118413821385,NA
"Rai1",74.5003569175455,-0.152357418377794,0.29857450932775,-0.510282738874232,0.609853393815598,0.999474825042878
"4930412M03Rik",1.50331353773136,0.53022268119821,1.77604632758909,0.298541019432734,0.765290273634796,NA
"Srebf1",171.331897338809,0.017837554044168,0.179116112233015,0.0995865409414584,0.920672579475654,0.999474825042878
"Tom1l2",63.7870883412458,0.0735258477662776,0.281215613629292,0.261457202953183,0.793739949011795,0.999474825042878
"Lrrc48",0.71847524449274,0,4.22579638444456,0,1,NA
"Atpaf2",52.6666718117704,0.126887795516846,0.324905361104485,0.390537709459465,0.696138976488896,0.999474825042878
"4933439F18Rik",80.6432522293806,0.217755001072333,0.255198424150642,0.853277216726834,0.393505591467349,0.999474825042878
"Drg2",111.262985251199,0.111310215070149,0.21595304509749,0.515437117452542,0.606247600734092,0.999474825042878
"Myo15",0.106926123663825,0,4.40735632412288,0,1,NA
"Alkbh5",716.283178869172,-0.0486002971788549,0.129982188305735,-0.373899668964955,0.708478962744064,0.999474825042878
"Gm20095",0.773742570992182,0,4.10754012337797,0,1,NA
"Llgl1",117.495686466731,0.14401128891964,0.225486835017999,0.638668279272912,0.523038752498374,0.999474825042878
"Flii",548.870863005476,-0.208693959620525,0.138367948021192,-1.50825362813476,0.131489626565982,0.999474825042878
"Smcr7",22.0617193530976,-0.151108938028369,0.567158718934316,-0.266431482023764,0.789906922013915,0.999474825042878
"Mir5100",0.0916892881657771,0.703849528574537,4.40735632412288,0.159698802822486,0.873118344008333,NA
"Top3a",56.9910471701893,0.00959655485491669,0.326743112038045,0.0293703355980746,0.976569231357499,0.999474825042878
"Smcr8",712.537714583215,-0.121699163531971,0.132037256317836,-0.921703214121783,0.35668340359566,0.999474825042878
"Shmt1",3.90100194914809,0.323117318935422,1.22365408877087,0.264059362773007,0.791734176604311,NA
"Gm12618",0.141586187604683,0,4.40735632412288,0,1,NA
"Dhrs7b",54.3651193231433,-0.0686812196504162,0.306597918277038,-0.224010717477725,0.82274896380043,0.999474825042878
"Tmem11",57.3005447098615,0.11198730595955,0.333147031286415,0.336149794062765,0.736757910636283,0.999474825042878
"Gm16515",57.5399424374981,-0.253881511533395,0.287386999573524,-0.883413348238264,0.377012981358554,0.999474825042878
"Gm16516",4.81255453388335,-1.33043195939014,1.11529466999998,-1.19289726309744,0.232909611249615,NA
"Map2k3",252.947493137543,-0.417281653720849,0.171278027230163,-2.43628246114784,0.014839092035201,0.42801893600141
"Kcnj12",0,NA,NA,NA,NA,NA
"Tnfrsf13b",10.3617428055904,-0.703462589329159,0.770299894246147,-0.913232099061368,0.361120485235222,NA
"Usp22",192.113823840321,0.0737260978768332,0.195485008936067,0.377144509842927,0.706066215186292,0.999474825042878
"Aldh3a1",0,NA,NA,NA,NA,NA
"Aldh3a2",202.697113735027,0.0813826783922489,0.177976399402715,0.457266686287436,0.647479371464679,0.999474825042878
"LOC100862356",0.467193650546561,-1.78824440145701,4.37010211716642,-0.409199683099512,0.682393126938742,NA
"Slc47a2",0,NA,NA,NA,NA,NA
"Slc47a1",0,NA,NA,NA,NA,NA
"Gm12271",0,NA,NA,NA,NA,NA
"Rnf112",0,NA,NA,NA,NA,NA
"Mfap4",0,NA,NA,NA,NA,NA
"Mapk7",164.920060944819,0.12163267704818,0.207754186202681,0.585464385923456,0.55823550670733,0.999474825042878
"3110043A19Rik",0.152547868463657,-0.264540960170356,4.38229893360429,-0.060365795254588,0.951864300389067,NA
"B9d1",5.54182040030564,1.16395422039969,1.09002867765376,1.06781981452548,0.285601798267119,NA
"Epn2",12.6269341395406,-0.373461531344846,0.663442438741321,-0.562914745178761,0.573492939055206,0.999474825042878
"Grap",22.659168438977,-0.163418445098323,0.46033856572283,-0.354996207718815,0.722592432256636,0.999474825042878
"Slc5a10",0,NA,NA,NA,NA,NA
"Fam83g",0.573594942492589,-0.878528898191377,3.84785718451813,-0.228316399508314,0.819400276261339,NA
"Prpsap2",52.8974673734965,0.300682157522853,0.338177036419541,0.889126478563814,0.373935109917556,0.999474825042878
"Ulk2",133.015747086395,0.0230902835935581,0.207857743513162,0.11108695400658,0.911547393903394,0.999474825042878
"Akap10",241.527604854625,0.00426694689206484,0.17494881707415,0.0243896870148961,0.980541774450193,0.999474825042878
"Specc1",267.271266634045,0.00476170758635426,0.182646294894139,0.0260706497720861,0.979200987191379,0.999474825042878
"LOC100862391",0.229637836058255,0,4.40735632410541,0,1,NA
"Adora2b",229.698883986957,-0.530097340451775,0.208502000281407,-2.54240889649175,0.0110091297075008,0.355908223333706
"Zswim7",24.8773192144825,-0.148167477166902,0.441024517182926,-0.335961996202233,0.736899525059955,0.999474825042878
"Ttc19",80.3100352206127,-0.342240362168396,0.28845696840635,-1.18645205230848,0.235443825965557,0.999474825042878
"Ncor1",910.333653280865,0.015046169590106,0.124182529896155,0.121161725426982,0.903562939402767,0.999474825042878
"Pigl",13.7059637972283,0.180915726040099,0.577969051098399,0.313019746812185,0.754265659705763,0.999474825042878
"Cenpv",2.41585697731439,-0.754098609513109,1.51740154227329,-0.496967077273007,0.619212268112506,NA
"Gm12279",3.1265960559827,0.626335260390861,1.31581050231816,0.47600719046352,0.63406925523928,NA
"Ubb",4697.24531360273,-0.132521424048028,0.131090887724232,-1.01091255348583,0.312058285144701,0.999474825042878
"LOC100503279",2.39245655673448,0.739496768184258,1.63804072006949,0.451452005511125,0.651663808644052,NA
"Trpv2",364.125211583418,-0.272682678493187,0.154188367071557,-1.76850357567272,0.0769767549595352,0.943538341135133
"LOC100862405",0.762246828670471,0.167287549847809,3.24324991361751,0.0515802217847642,0.958863179087611,NA
"2410006H16Rik",17.4653413720169,-0.563685717485803,0.5484303987754,-1.02781632590839,0.304036235148997,0.999474825042878
"Snord49b",0,NA,NA,NA,NA,NA
"Snord49a",0.410061626943459,0.743683172274566,3.84797552998715,0.193266086667929,0.846750584505382,NA
"Snord65",1.35026766250721,2.15037617132914,2.84829985707846,0.754968324695566,0.450267988043539,NA
"BC046404",70.5058233769333,-0.0679455948693442,0.334021586432804,-0.20341677792436,0.838809287057592,0.999474825042878
"Mmgt2",32.5394098402066,0.0381517127208984,0.382810309509469,0.0996621871803446,0.92061252128948,0.999474825042878
"Zfp287",31.7061052171151,-0.325462050189801,0.452696482797089,-0.718940973826124,0.472177289176555,0.999474825042878
"Zfp286",5.01546773651067,0.468298902117107,1.05152402984641,0.44535254433083,0.656065001223547,NA
"Trim16",11.0532892687568,0.121464364472035,0.799613685549033,0.151903808885706,0.87926280410329,NA
"Fbxw10",4.53244083038644,-0.452379443589535,0.975609708885436,-0.463688952118308,0.642870613628713,NA
"Fam18b",61.4965086104668,0.0265020739602125,0.289145498628363,0.0916565330808607,0.92697093353493,0.999474825042878
"Cdrt4",0,NA,NA,NA,NA,NA
"Tekt3",0,NA,NA,NA,NA,NA
"Pmp22",566.767228355972,0.320687399918683,0.169898499917068,1.88752343355132,0.0590899575266011,0.858171823545518
"Hs3st3b1",2.80103763688827,-2.00371228237045,1.31486512667072,-1.52389187432775,0.12753572362419,NA
"Cox10",46.994270833876,0.0514659253515602,0.345655414582635,0.148893733991418,0.881637485651236,0.999474825042878
"2810001G20Rik",2.27254774752683,-0.418305599145181,1.5694379190263,-0.266532109409401,0.789829433724788,NA
"F930015N05Rik",0,NA,NA,NA,NA,NA
"Hs3st3a1",0.100463890349412,-1.21299509438644,4.40650067798433,-0.275274006071707,0.783105733450545,NA
"Elac2",68.9473207789265,-0.0629592063072632,0.275116756033495,-0.228845408091385,0.818989072575249,0.999474825042878
"Arhgap44",0.147020523002685,1.18973132127629,4.38604792359229,0.271253607348155,0.78619598517807,NA
"Myocd",0.221069305997766,0,4.4073563241202,0,1,NA
"Gm12295",0,NA,NA,NA,NA,NA
"Map2k4",271.245045500072,-0.104494787815374,0.162041662625258,-0.644863710495439,0.519015510553927,0.999474825042878
"Mir744",1.18355114146524,0.235060416236495,2.20167766830867,0.10676422785224,0.914976027259415,NA
"Zkscan6",63.8203451733278,0.0700289193780449,0.280318596022862,0.249819028675263,0.802727303482004,0.999474825042878
"Dnahc9",0,NA,NA,NA,NA,NA
"Shisa6",0,NA,NA,NA,NA,NA
"Gm12298",0,NA,NA,NA,NA,NA
"Pirt",0,NA,NA,NA,NA,NA
"Tmem220",8.02442930322875,-0.178356623191822,0.895622621322732,-0.199142606434404,0.842151193515241,NA
"2310004I24Rik",48.2911901158865,0.0757212635842582,0.44014438469676,0.172037327333908,0.86340818349555,0.999474825042878
"Sco1",54.3203719271533,0.14843065965424,0.300850172909937,0.49337069750887,0.621750683048964,0.999474825042878
"Myh3",0.254829973392201,-2.20820183585866,4.36093852777998,-0.506359312747016,0.612604431893099,NA
"2310065F04Rik",0,NA,NA,NA,NA,NA
"Myh2",0,NA,NA,NA,NA,NA
"Myh1",0,NA,NA,NA,NA,NA
"Myh4",0,NA,NA,NA,NA,NA
"Myh8",0,NA,NA,NA,NA,NA
"LOC100861600",0.106926123663825,0,4.40735632412288,0,1,NA
"Myh13",0,NA,NA,NA,NA,NA
"LOC100861608",0,NA,NA,NA,NA,NA
"Gas7",1612.95371886647,-0.0934519033230129,0.128930119519557,-0.724826003972156,0.468558780642615,0.999474825042878
"Rcvrn",0.459320297658328,-0.295091313582829,3.6944945407872,-0.0798732574442923,0.936338059325435,NA
"Glp2r",0.0735102615013423,0.703842522613612,4.40735632412288,0.159697213216289,0.873119596259958,NA
"Gm12302",0,NA,NA,NA,NA,NA
"Dhrs7c",0,NA,NA,NA,NA,NA
"Usp43",0.145454694882738,0,4.40735632411094,0,1,NA
"9130017K11Rik",0,NA,NA,NA,NA,NA
"Wdr16",0,NA,NA,NA,NA,NA
"Stx8",132.187480986483,0.0188851766064768,0.232307564420745,0.0812938513369839,0.935208263729666,0.999474825042878
"Gm20169",14.3015196362945,0.161687992524743,0.604432524632147,0.26750379229368,0.789081294703331,0.999474825042878
"C78197",0,NA,NA,NA,NA,NA
"Ntn1",5.91129853205858,-0.210582482659936,0.98563514852624,-0.213651555522149,0.830818792039946,NA
"Pik3r5",965.723938294812,0.467146032560026,0.148107503362046,3.15410105467849,0.00160993327709073,0.106864481309452
"Pik3r6",119.61099387778,0.108161368159157,0.247601181970175,0.436837042935385,0.662229532484828,0.999474825042878
"Mfsd6l",3.67110477345905,0.509220845133095,1.16192737749243,0.438255311818241,0.661201216721899,NA
"Ccdc42",0,NA,NA,NA,NA,NA
"Myh10",16.6791069969336,-0.0387436322040684,0.616759056532799,-0.0628181001862726,0.949911352469884,0.999474825042878
"Ndel1",312.821024159162,-0.331203613924158,0.168403028490285,-1.9667319340594,0.0492141232813534,0.799538869775403
"Rnf222",0,NA,NA,NA,NA,NA
